ticker,date,open,high,low,close,volume,signal_score,signals,atr_14,rsi_9,ema_10,ema_20,adx_20,macd_12_26,rsi_14,entry_score,timing_score,rr_ratio,order_qty,order_entry,order_stop,order_target,order_method,order_status
MT.AS,2025-12-30 00:00:00+01:00,38.58493770037737,39.013770359339965,38.40542617781914,38.91404342651367,767918,0.85,"momentum,trend",0.6987,70.5823,38.3384,37.7427,29.5547,0.8923,67.2374,95,70,2.0,,38.914,38.0057,40.7308,market,pending
BNP.PA,2025-12-30 00:00:00+01:00,80.25,81.37999725341797,80.19000244140625,81.0999984741211,1464283,1.0,"momentum,trend,volume_anomaly",1.1464,76.2213,79.8521,78.0706,68.555,2.3364,76.1926,85,65,2.0,,81.1,79.6096,84.0807,market,pending
CA.PA,2025-12-30 00:00:00+01:00,14.204999923706055,14.265000343322754,14.135000228881836,14.21500015258789,688466,0.35,trend,0.1858,59.1802,14.1525,13.9582,41.5646,0.2646,64.5534,88,60,2.0,,14.215,13.9734,14.6982,market,pending
GLE.PA,2025-12-30 00:00:00+01:00,67.77999877929688,69.5199966430664,67.77999877929688,69.4000015258789,1306803,0.5,"trend,volume_anomaly",1.2618,86.8411,67.1923,65.0886,55.2642,2.696,84.1338,85,65,2.0,,69.4,67.7596,72.6808,market,pending
STMPA.PA,2025-12-30 00:00:00+01:00,22.07594795771116,22.4447118137788,22.026115877608078,22.379928588867188,1030264,0.5,"trend,volume_anomaly",0.4192,74.9694,22.0226,21.7153,53.9578,0.3491,70.2339,78,70,2.0,,22.3799,21.835,23.4699,market,pending
